dt,z,beta,pos_dir,pos_change,hedge_close,sber_close,sber_qty,hedge_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum
2025-01-03 10:00:00,0.0,0.0,0.0,0.0,106.84,279.7,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:01:00,0.0,0.0,0.0,0.0,106.84,279.85,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:02:00,0.0,0.0,0.0,0.0,106.85,280.1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:03:00,0.0,0.0,0.0,0.0,106.85,279.9,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:04:00,0.0,0.0,0.0,0.0,106.86,279.54,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:05:00,0.0,0.0,0.0,0.0,106.87,279.44,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:06:00,0.0,0.0,0.0,0.0,106.88,278.91,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:07:00,0.0,0.0,0.0,0.0,106.88,279.07,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:08:00,0.0,0.0,0.0,0.0,106.89,278.31,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:09:00,0.0,0.0,0.0,0.0,106.89,278.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:10:00,0.0,0.0,0.0,0.0,106.91,278.62,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:11:00,0.0,0.0,0.0,0.0,106.91,278.93,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:12:00,0.0,0.0,0.0,0.0,106.91,278.86,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:13:00,0.0,0.0,0.0,0.0,106.91,278.73,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:14:00,0.0,0.0,0.0,0.0,106.92,278.4,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:15:00,0.0,0.0,0.0,0.0,106.92,278.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:16:00,0.0,0.0,0.0,0.0,106.93,278.58,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:17:00,0.0,0.0,0.0,0.0,106.93,278.65,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:18:00,0.0,0.0,0.0,0.0,106.93,278.64,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:19:00,0.0,0.0,0.0,0.0,106.94,278.31,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:20:00,0.0,0.0,0.0,0.0,106.94,278.35,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:21:00,0.0,0.0,0.0,0.0,106.94,278.39,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:22:00,0.0,0.0,0.0,0.0,106.95,278.3,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:23:00,0.0,0.0,0.0,0.0,106.95,277.81,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:24:00,0.26107539454454043,-3.648562319153568,0.0,0.0,106.95,277.8,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:25:00,-1.2959773577027733,-2.8089112458718266,0.0,0.0,106.95,277.36,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:26:00,-0.9614588688721268,-2.224786118259454,0.0,0.0,106.95,277.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:27:00,-0.09477242179088409,-2.357188132847451,0.0,0.0,106.96,276.81,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:28:00,0.12793310996390975,-2.374393804392578,0.0,0.0,106.96,276.74,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:29:00,1.1105633261817403,-1.7010647603969702,0.0,0.0,106.97,276.89,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:30:00,0.5335648525554649,-2.3884773702841917,0.0,0.0,106.96,277.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:31:00,0.30647490833030766,-2.63922317749127,0.0,0.0,106.95,277.06,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:32:00,0.2947823000859712,-2.6897637430287586,0.0,0.0,106.95,277.05,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:33:00,-0.06903233147865875,-2.322097222496022,0.0,0.0,106.92,277.13,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:34:00,1.3610595899491287,-2.945870366386272,0.0,0.0,106.91,277.47,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:35:00,0.21254649128038103,-2.9547432832529057,0.0,0.0,106.91,277.45,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:36:00,-0.1297968271448383,-2.8579429426972305,0.0,0.0,106.9,277.42,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:37:00,0.5052486504603195,-2.739641159267903,0.0,0.0,106.91,277.4,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:38:00,1.481550184454126,-2.828953743782727,0.0,0.0,106.91,277.7,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:39:00,-0.6467107970127807,-2.7837847614863866,0.0,0.0,106.91,277.48,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:40:00,-1.1126442377124843,-2.711778650177534,0.0,0.0,106.91,277.14,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:41:00,-0.6878420360696408,-2.667042591808557,0.0,0.0,106.91,276.9,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:42:00,0.019685292574811015,-2.6638111915089056,0.0,0.0,106.91,276.83,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:43:00,0.39400886518989237,-2.6810566677515295,0.0,0.0,106.91,276.85,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:44:00,0.38881437956090587,-2.697486595805802,0.0,0.0,106.91,276.87,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:45:00,-2.7160168158919715,-2.5430175744422185,1.0,1.0,106.91,276.1,45273.45164795364,-116920.77448321017,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-25.237823439878234
2025-01-03 10:46:00,-0.7603216393951953,-2.4985047332267065,1.0,0.0,106.91,275.82,45319.41121020956,-116920.77448321017,-12676.566461428358,2.613163645404544,-0.012676566461428103,-12673.965974349414,-12699.203797789292
2025-01-03 10:47:00,0.3945870929927854,-2.5158248310007876,1.0,0.0,106.91,275.83,45317.76819055215,-116920.77448321017,453.1941121016834,2.6161613076359433,-0.0004531941121026891,455.80982021520725,-12243.393977574086
2025-01-03 10:48:00,0.4295817476701441,-2.5344185627358686,1.0,0.0,106.91,275.85,45314.48250860975,-116920.77448321017,906.3553638127947,2.6162647691089367,-0.0009063553638124366,908.9707222265399,-11334.423255347545
2025-01-03 10:49:00,1.2126242577559974,-2.5918032023783426,1.0,0.0,106.91,276.07,45278.3714275365,-116920.77448321017,9969.186151892805,2.61833390855827,-0.009969186151892073,9971.794516615211,-1362.6287387323337
2025-01-03 10:50:00,-2.37812363751745,-2.4666970331004974,1.0,0.0,106.91,275.36,45395.11911679256,-116920.77448321017,-32147.643713549987,2.6087181939771193,-0.03214764371354839,-32145.067142999724,-33507.695881732056
2025-01-03 10:51:00,0.12085596415746437,-2.469946498561453,0.0,-1.0,106.91,275.3,0.0,-0.0,-2723.7071470076567,2.853259427592007,-24.997276292852987,-2745.8511638729174,-36253.54704560497
2025-01-03 10:52:00,1.9693542526471401,-2.5662931692790507,-1.0,-1.0,106.91,275.74,-45332.55965764851,116920.77448321017,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-36278.78486904485
2025-01-03 10:53:00,0.6366972568952808,-2.59486972944129,-1.0,0.0,106.91,275.83,-45317.76819055215,116920.77448321017,-4079.9303691872324,-3.092636209368917,-0.004079930369188495,-4083.0270853269703,-40361.81195437182
2025-01-03 10:54:00,-0.8671558296735299,-2.550754854433213,-1.0,0.0,106.91,275.52,-45368.75725900116,116920.77448321017,14048.508139071271,-3.0884972964674877,-0.014048508139071016,14045.405593266665,-26316.406361105153
2025-01-03 10:55:00,0.3841013187744182,-2.56625571755999,-1.0,0.0,106.91,275.54,-45365.46417942948,116920.77448321017,-907.3751451817769,-3.0919118816922033,-0.0009073751451812662,-910.4679644386143,-27226.87432554377
2025-01-03 10:56:00,0.869037088021763,-2.60362009313189,-1.0,0.0,106.91,275.69,-45340.78131234358,116920.77448321017,-6804.8196269133905,-3.093258330204014,-0.006804819626912632,-6807.919690063221,-34034.79401560699
