dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-01-03 11:55:00,275.13,65.89699999999999,59.536,72.258,0.0,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,275.22,65.81899999999999,59.425,72.213,-0.08181769267588099,0.5364723442864859,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:05:00,274.46,65.813,59.489,72.137,-0.0868428416075789,-1.2226877150100661,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:10:00,274.61,65.82000000000001,59.523,72.117,-0.07983558869185896,0.7526869028358328,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:15:00,274.74,65.6485,59.17,72.127,-0.11262753046531672,0.5128501053756288,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:20:00,274.71,65.638,59.186,72.09,-0.11142086101732761,0.31773128598574774,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:25:00,273.91,65.6775,59.18,72.175,-0.1395865143435631,-1.3045719412756531,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:30:00,273.88,65.5715,59.18,71.963,-0.1470348927724656,0.22054886183581177,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:35:00,274.01,65.598,59.184,72.012,-0.13447589093632734,0.7494163262362948,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:40:00,273.42,65.417,58.901,71.933,-0.07706005898521519,-1.0404861318761858,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:45:00,273.64,65.646,59.152,72.14,-0.0029920710081183474,0.9339490488106196,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:50:00,273.58,65.5935,59.0,72.187,-0.005435222549774142,0.27469741519558577,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:55:00,273.88,65.68350000000001,59.196,72.171,0.024148190385701575,1.0633853930016228,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,273.97,65.685,59.19,72.18,0.02648617872632702,0.5833011942233699,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:05:00,273.53,65.686,59.193,72.179,0.023921880504334712,-0.6486455774138107,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:10:00,273.88,65.6905,59.194,72.187,0.02934414879671627,1.1825460320847734,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:15:00,273.99,65.57,58.953,72.187,0.013161075833102854,0.6220269789457924,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:20:00,274.01,65.6725,59.194,72.151,0.023095103145034688,0.3640597370826658,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:25:00,273.99,65.6945,59.2,72.189,0.02525603406101651,0.2825163736421286,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:30:00,273.86,65.6815,59.2,72.163,0.025254909400678368,0.024393380950378733,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:35:00,274.15,65.69399999999999,59.199,72.189,0.03093963574432327,1.0230590638861194,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:40:00,274.3,65.681,59.199,72.163,0.030772999904331924,0.675743533853826,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:45:00,273.76,65.6775,59.198,72.157,0.02884945813336627,-1.005014715113426,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:50:00,273.86,65.688,59.195,72.181,0.03154559960531442,0.5597323181214977,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:55:00,273.91,65.613,59.059,72.167,0.025375670428017028,0.4525696480650535,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,273.92,65.674,59.189,72.159,0.03008175444451963,0.3095594874826416,0.25,0.0014423550339481377,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:05:00,273.1,65.6705,59.197,72.144,0.027255726928748947,-1.6991427362999452,0.25,0.0014725326459743078,sideways,1.0,1.0,45770.779934090075,-105579.6746456746,-86632.29097360834,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-25.237823439878234,0.0,-25.237823439878234,-2.5237823439878236e-07
2025-01-03 14:10:00,272.34,65.789,59.461,72.117,-0.015603414335096131,-1.487677490963999,0.25,0.0014918125819960808,sideways,1.0,0.0,45898.50921642066,-105110.91303543499,-86664.72537681823,-60319.75500008078,2.60811587684553,-0.06499789871265627,-60317.21188210265,-60342.44970554253,0.0,-60342.44970554253,-0.0006031721188210265
2025-01-03 14:15:00,272.57,65.6515,59.189,72.114,-0.03891491082327905,0.8555572203546082,0.25,0.001488046899598114,sideways,1.0,0.0,45859.77913930367,-105593.9448208282,-86668.33069861608,39406.81964154621,2.618468034350025,-0.03940681964154654,39409.39870276092,-20933.051002781613,0.0,-20933.051002781613,0.0003940939870276092
2025-01-03 14:20:00,272.5,65.71000000000001,59.312,72.108,-0.03632640917205769,0.18991730455788042,0.25,0.0014741906836985052,sideways,0.0,-1.0,0.0,-0.0,-0.0,-15678.229768520838,2.8531483596941207,-25.009257860689015,-15700.385878021832,-36633.43688080345,0.0,-36633.43688080345,-0.0001570038587802183
2025-01-03 14:25:00,272.57,65.7535,59.389,72.118,-0.03084302854217255,0.5238554841032652,0.25,0.0014640853862724983,sideways,1.0,1.0,45859.77913930367,-105238.3438010406,-86663.5236695416,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-36658.67470424333,0.0,-36658.67470424333,-2.5237823439878236e-07
2025-01-03 14:30:00,272.46,65.59450000000001,59.289,71.9,-0.030863496340403893,0.007763109949079236,0.25,0.0014504665159651617,sideways,0.0,-1.0,0.0,-0.0,-0.0,24371.906834739322,2.8527295489257254,-24.965538941754613,24349.794025346495,-12308.880678896832,0.0,-12308.880678896832,0.00024349794025346495
2025-01-03 14:35:00,272.06,65.61250000000001,59.325,71.9,-0.03452669332116105,-0.6594069483115819,0.25,0.0014430415241036701,sideways,1.0,1.0,45945.74726163346,-105351.87526337968,-86926.28650904032,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-12334.11850233671,0.0,-12334.11850233671,-2.5237823439878236e-07
2025-01-03 14:40:00,272.78,65.5625,59.324,71.801,-0.05010269655548388,2.055694105386809,0.25,0.0014884227322447955,sideways,-1.0,-2.0,-45824.473935039234,105353.65113613378,87046.1414186432,41791.99226803394,2.6236105642378322,-50.024369883788715,41744.59150871439,29410.473006377677,29410.473006377677,0.0,0.0004174459150871439
2025-01-03 14:45:00,273.1,65.601,59.307,71.895,-0.039674067009634384,1.0857466452097546,0.25,0.0014910863890130151,sideways,-1.0,0.0,-45770.779934090075,105383.85013573439,86932.33187287016,-8272.506435176743,-3.095052625188558,-0.02463718102188163,-8275.626124982955,21134.846881394722,29410.473006377677,-8275.626124982955,-8.275626124982955e-05
2025-01-03 14:50:00,272.99,65.507,59.177,71.837,-0.03919882970666454,-0.024209015662617624,0.25,0.0014781839065467,sideways,0.0,1.0,0.0,-0.0,-0.0,-13707.189973521043,-2.852731784065582,-24.97622323844098,-13735.018928543548,7399.827952851174,29410.473006377677,-22010.645053526503,-0.00013735018928543547
2025-01-03 14:55:00,272.92,65.568,59.274,71.862,-0.03743487804090789,0.13520509943359063,0.25,0.0014658344079803158,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,7399.827952851174,29410.473006377677,-22010.645053526503,0.0
2025-01-03 15:00:00,272.94,65.435,59.071,71.799,-0.043454490666046744,0.2737298375829575,0.25,0.0014544916668731112,bear,-1.0,-1.0,-45797.61119659999,105804.87887457467,87048.5661360186,0.0,-0.23782343987823484,-25.0,-25.237823439878234,7374.5901294112955,29410.473006377677,-22035.88287696638,-2.5237823439878236e-07
2025-01-03 15:05:00,273.25,65.5005,59.152,71.849,-0.028635239822197994,1.0653847537607852,0.25,0.0014563614040791607,bear,-1.0,0.0,-45745.65416285453,105659.99459020827,86987.98869852051,-1274.6359753045454,-3.094946101857903,-0.027119882966588366,-1277.7580412893699,6096.832088121926,29410.473006377677,-23313.64091825575,-1.27775804128937e-05
2025-01-03 15:10:00,273.54,65.52250000000001,59.199,71.846,-0.02285676223310216,0.9838364497191143,0.25,0.0014561680799593019,bear,-1.0,0.0,-45697.15580902244,105576.10770452204,86991.62096706845,-8561.183927584845,-3.094733540268013,-0.018493223419063516,-8564.297154348533,-2467.4650662266067,29410.473006377677,-31877.938072604284,-8.564297154348533e-05
2025-01-03 15:15:00,273.52,65.55850000000001,59.271,71.846,-0.021229144475881378,0.2058093777362614,0.25,0.00144505866802789,bear,0.0,1.0,0.0,-0.0,-0.0,8515.42287090809,-2.853672615726899,-25.00668753663854,8487.562510755724,6020.097444529118,29410.473006377677,-23390.37556184856,8.487562510755725e-05
2025-01-03 15:20:00,273.39,65.5095,59.174,71.845,-0.020571452310956116,-0.09048792109011407,0.25,0.0014338178787200553,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,6020.097444529118,29410.473006377677,-23390.37556184856,0.0
2025-01-03 15:25:00,273.27,65.4505,59.056,71.845,-0.01996040454622079,-0.06642981950395535,0.25,0.0014227948133312995,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,6020.097444529118,29410.473006377677,-23390.37556184856,0.0
2025-01-03 15:30:00,273.36,65.54050000000001,59.235,71.846,-0.011625077582097576,0.492713097643097,0.25,0.0014146191004784695,bear,-1.0,-1.0,-45727.246122329525,105511.94395205537,86991.62096706845,0.0,-0.23782343987823484,-25.0,-25.237823439878234,5994.859621089239,29410.473006377677,-23415.613385288438,-2.5237823439878236e-07
2025-01-03 15:35:00,273.02,65.504,59.218,71.79,-0.008837353865579415,-0.6274850376028795,0.25,0.001408229387706318,bear,-1.0,0.0,-45784.191634312505,105542.23378026951,87059.47903607744,8882.02986025338,-3.0881551148367747,-0.022212497502933314,8878.919492641042,14873.779113730281,29410.473006377677,-14536.693892647396,8.878919492641041e-05
2025-01-03 15:40:00,273.24,65.446,59.104,71.788,-0.015146833877064645,0.8118300855837832,0.25,0.0014047626950590899,bear,-1.0,0.0,-45747.32835602401,105745.80400649703,87061.90449657325,-22278.45576857417,-3.094004381010552,-0.022278455768573045,-22281.572051410953,-7407.7929376806715,29410.473006377677,-36818.26594405835,-0.00022281572051410952
2025-01-03 15:45:00,273.04,65.5215,59.255,71.788,-0.018871987314511302,-0.2558017494587283,0.25,0.0013952175548672746,bear,-1.0,0.0,-45780.83797245824,105476.33111129863,87061.90449657325,25117.08207618569,-3.089615799314033,-0.025117082076183926,25113.967343304295,17706.174405623624,29410.473006377677,-11704.298600754053,0.00025113967343304294
2025-01-03 15:50:00,273.12,65.505,59.309,71.701,-0.019348413556040917,0.45573880658063626,0.25,0.0013873054136724517,bear,-1.0,0.0,-45767.428236672524,105380.29641369775,87167.54299103221,-5541.130848988498,-3.092540898106042,-0.016932574609007614,-5544.240322461213,12161.93408316241,29410.473006377677,-17248.538923215267,-5.544240322461213e-05
2025-01-03 15:55:00,273.03,65.555,59.337,71.773,-0.019219051180226925,0.020948141276926447,0.25,0.0013775053300204337,bear,0.0,1.0,0.0,-0.0,-0.0,13345.779936240688,-2.85294085193121,-25.005107642853634,13317.921887745902,25479.855970908313,29410.473006377677,-3930.617035469364,0.00013317921887745902
2025-01-03 16:00:00,272.83,65.64,59.288,71.992,-0.0231384985635608,-0.2585386991336685,0.25,0.0013685502286281085,bear,-1.0,-1.0,-45816.07594472749,105417.62245311025,86815.20168907655,0.0,-0.23782343987823484,-25.0,-25.237823439878234,25454.618147468434,29410.473006377677,-3955.8548589092425,-2.5237823439878236e-07
2025-01-03 16:05:00,272.66,65.55449999999999,59.336,71.773,-0.020453149720406724,-0.21838935459596465,0.25,0.0013595946565027146,bear,0.0,1.0,0.0,-0.0,-0.0,-6163.750381557202,-2.8521030290158444,-24.978258783797237,-6191.580743370015,19263.03740409842,29410.473006377677,-10147.435602279256,-6.191580743370015e-05
2025-01-03 16:10:00,272.73,65.482,59.053,71.911,-0.024475117998387714,0.42499107624504134,0.25,0.001352050624595089,bear,-1.0,-1.0,-45832.875004583286,105837.12935837299,86912.98966778378,0.0,-0.23782343987823484,-25.0,-25.237823439878234,19237.799580658542,29410.473006377677,-10172.673425719135,-2.5237823439878236e-07
2025-01-03 16:15:00,273.0,65.44800000000001,59.175,71.721,-0.027967410381785095,0.9639604015638615,0.25,0.0013515190404342044,bear,-1.0,0.0,-45787.54578754579,105618.92691170258,87143.23559348029,-15976.21450639388,-3.0945300326296588,-0.04180047406983755,-15979.35083690058,3258.448743757963,29410.473006377677,-26152.024262619714,-0.0001597935083690058
2025-01-03 16:20:00,272.93,65.4825,59.204,71.761,-0.027591249637455344,0.06282546155779695,0.25,0.001342633355152989,bear,0.0,1.0,0.0,-0.0,-0.0,9753.806509306152,-2.853149514108418,-25.00334355009905,9725.950016241944,12984.398759999907,29410.473006377677,-16426.07424637777,9.725950016241944e-05
2025-01-03 16:25:00,272.98,65.5165,59.192,71.841,-0.025152607136202973,0.3862268091250647,0.25,0.0013351974568265184,bear,-1.0,-1.0,-45790.9004322661,105588.59305311528,86997.67542211273,0.0,-0.23782343987823484,-25.0,-25.237823439878234,12959.160936560029,29410.473006377677,-16451.31206981765,-2.5237823439878236e-07
2025-01-03 16:30:00,272.76,65.401,59.041,71.761,-0.019010935984255052,-0.3865770564309918,0.25,0.0013279001109452375,bear,-1.0,0.0,-45827.83399325414,105858.6406056808,87094.66144563204,-12829.693489689842,-3.0894047188519567,-0.03297768967988846,-12832.815872098374,126.34506446165506,29410.473006377677,-29284.12794191602,-0.00012832815872098374
2025-01-03 16:35:00,272.73,65.4605,59.11,71.811,-0.017351096933515543,0.17349248231544484,0.25,0.0013197235743962596,bear,0.0,1.0,0.0,-0.0,-0.0,13033.814293871219,-2.8535673892648865,-25.010284144254275,13005.950442337698,13132.295506799353,29410.473006377677,-16278.177499578323,0.00013005950442337698
2025-01-03 16:40:00,272.81,65.4585,59.102,71.815,-0.016876614981855196,0.4631912641665909,0.25,0.00131323379930501,bear,-1.0,-1.0,-45819.43477145266,105749.38242360666,87029.17217851424,0.0,-0.23782343987823484,-25.0,-25.237823439878234,13107.057683359475,29410.473006377677,-16303.415323018202,-2.5237823439878236e-07
2025-01-03 16:45:00,272.62,65.4365,59.057,71.816,-0.01634231314013176,-0.2923211061678564,0.25,0.001305799820828183,bear,-1.0,0.0,-45851.36820482723,105829.96088524646,87027.96034309902,4033.999569693103,-3.0897171173653177,-0.013551443987816906,4030.8963011317496,17137.953984491225,29410.473006377677,-12272.519021886452,4.0308963011317494e-05
2025-01-03 16:50:00,272.85,65.437,59.097,71.777,-0.01512495987868588,0.8817058039671528,0.25,0.0013040863363835168,bear,-1.0,0.0,-45812.71761040865,105758.32952603347,87075.24694540033,-9706.706705082319,-3.0941124386652463,-0.01817310357590154,-9709.818990624559,7428.134993866666,29410.473006377677,-21982.338012511012,-9.709818990624559e-05
2025-01-03 16:55:00,272.96,65.36850000000001,58.965,71.772,-0.01939694179214595,0.524180124640602,0.25,0.0012983837195775173,bear,-1.0,0.0,-45794.25556858148,105995.08182820317,87081.31304687064,-19434.874669305773,-3.092855266119592,-0.019434874669306393,-19437.986959446564,-12009.851965579897,29410.473006377677,-41420.324971957576,-0.00019437986959446564
2025-01-03 17:00:00,273.17,65.345,58.909,71.781,-0.02089435117436031,0.8080011178718234,0.25,0.0012957382096930833,bear,-1.0,0.0,-45759.051140315554,106095.84274049806,87070.39467268497,-14768.786434361764,-3.0939003334100623,-0.01633625006920438,-14771.896670945243,-26781.74863652514,29410.473006377677,-56192.22164290282,-0.00014771896670945242
2025-01-03 17:05:00,273.42,65.3595,58.904,71.815,-0.017777377780070422,0.9192522084029743,0.25,0.0012946219595702402,bear,-1.0,0.0,-45717.211615829125,106104.84856716012,87029.17217851424,-9009.848579910322,-3.0943165364045084,-0.014930635417652244,-9012.957827082144,-35794.70646360728,29410.473006377677,-65205.179469984956,-9.012957827082144e-05
2025-01-03 17:10:00,273.83,65.349,58.883,71.815,-0.017891476352736815,1.3429092870674693,0.25,0.0013009478694850681,bear,-1.0,0.0,-45648.760179673525,106142.68974067217,87029.17217851424,-20972.258582398932,-3.095984183431314,-0.02097225858239759,-20975.375538840945,-56770.082002448224,29410.473006377677,-86180.5550088259,-0.00020975375538840945
2025-01-03 17:15:00,273.92,65.318,58.82,71.816,-0.01914324303753138,0.4351328778269923,0.25,0.0012948757558245922,bear,-1.0,0.0,-45633.761682242985,106256.37538252295,87027.96034309902,-10708.348697655741,-3.0926427066399182,-0.010882407042016044,-10711.452222769423,-67481.53422521765,29410.473006377677,-96892.00723159533,-0.00010711452222769424
2025-01-03 17:20:00,273.41,65.31700000000001,58.818,71.816,-0.02071083996837596,-1.2317838621633774,0.25,0.001298873567815498,bear,-1.0,0.0,-45718.8837277349,106259.98843891326,87027.96034309902,23060.705707178204,-3.0863911982211696,-0.02348573120871039,23057.595830248774,-44423.93839496888,29410.473006377677,-73834.41140134656,0.00023057595830248775
2025-01-03 17:25:00,273.67,65.31450000000001,58.813,71.816,-0.019753993977350483,0.9236852773026136,0.25,0.0012978628810532305,sideways,-1.0,0.0,-45675.44853290459,106269.02215496573,87027.96034309902,-12418.209711404743,-3.09441862475705,-0.012418209711404104,-12421.31654823921,-56845.254943208085,29410.473006377677,-86255.72794958577,-0.0001242131654823921
2025-01-03 17:30:00,273.99,65.2595,58.703,71.816,-0.026361269841286818,1.0625971984499034,0.25,0.0012988980297565802,sideways,-1.0,0.0,-45622.102996459726,106468.15324600105,87027.96034309902,-26305.735967575325,-3.0950417374879446,-0.026305735967575614,-26308.85731504878,-83154.11225825686,29410.473006377677,-112564.58526463454,-0.0002630885731504878
2025-01-03 17:35:00,274.17,65.3445,58.888,71.801,-0.01727125208791021,0.6968113121111665,0.25,0.0012952401188807685,sideways,-1.0,0.0,-45592.15085530875,106133.67748947155,87046.1414186432,10179.210406000084,-3.093579599362108,-0.02921400629501967,10176.087612394425,-72978.02464586243,29410.473006377677,-102388.49765224011,0.00010176087612394426
2025-01-03 17:40:00,273.98,65.3475,58.879,71.816,-0.01788479234477109,-0.359938636978137,0.25,0.0012890995031789633,bull,-1.0,0.0,-45623.76815825972,106149.900643693,87027.96034309902,9012.997686382976,-3.0897269767132785,-0.010923403881193037,9009.897036002381,-63968.12760986005,29410.473006377677,-93378.60061623773,9.009897036002381e-05
2025-01-03 17:45:00,273.93,65.4295,59.043,71.816,-0.01732450162094486,0.05202284845433339,0.25,0.0012821689880959178,bull,0.0,1.0,0.0,-0.0,-0.0,19689.772113479314,-2.8533604592675994,-25.01512739529765,19661.90362562475,-44306.2239842353,29410.473006377677,-73716.69699061298,0.0001966190362562475
2025-01-03 17:50:00,273.85,65.469,59.122,71.816,-0.0176275098975441,-0.0418490532841779,0.25,0.0012753427131936175,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-44306.2239842353,29410.473006377677,-73716.69699061298,0.0
2025-01-03 17:55:00,273.56,65.57,59.324,71.816,-0.026454651938597737,-0.6150327963245154,0.25,0.0012711728667402094,bear,-1.0,-1.0,-45693.814885217136,105353.65113613378,87027.96034309902,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-44331.46180767518,29410.473006377677,-73741.93481405286,-2.5237823439878236e-07
2025-01-03 18:00:00,273.44,65.4065,59.04,71.773,-0.022302335357857077,-0.20179878454199318,0.25,0.0012648059582000457,bear,0.0,1.0,0.0,-0.0,-0.0,-28179.38143118943,-2.852629393199492,-24.960854102996354,-28207.194914685628,-72538.65672236081,29410.473006377677,-101949.1297287385,-0.0002820719491468563
2025-01-03 18:10:00,273.17,65.4665,59.16,71.773,-0.027110321255485282,-0.568122275845134,0.25,0.0012603900207551985,bear,-1.0,-1.0,-45759.051140315554,105645.70655848547,87080.09975896229,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-72563.8945458007,29410.473006377677,-101974.36755217837,-2.5237823439878236e-07
2025-01-03 18:15:00,272.96,65.4425,59.112,71.773,-0.026263210497009477,-0.4194612928526096,0.25,0.0012550817803842007,bear,-1.0,0.0,-45794.25556858148,105731.49275950737,87080.09975896229,4538.406824661188,-3.08951079130758,-0.014680394654273544,4535.302633475226,-68028.59191232547,29410.473006377677,-97439.06491870315,4.535302633475226e-05
